date,newtested,testedtotal,newcountconfirmed,totalcountconfirmed,newpospercent,pospercent_14dayavg,newcountdeaths,totalcountdeaths,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
3/18/2020,6291,6291,675,675,10.7,10.7,15,15,0,0,0,0,0,0,0
3/19/2020,5196,11487,331,1006,6.4,8.8,3,18,0,0,0,0,0,0,0
3/20/2020,1041,12528,218,1224,20.9,9.8,4,22,0,0,0,0,0,0,0
3/21/2020,939,13467,244,1468,26.0,10.9,4,26,0,0,0,0,0,0,0
3/22/2020,850,14317,265,1733,31.2,12.1,9,35,0,0,0,0,0,0,0
3/23/2020,1237,15554,222,1955,17.9,12.6,2,37,0,0,0,0,0,0,0
3/24/2020,2722,18276,580,2535,21.3,13.9,15,52,0,0,0,0,0,0,0
3/25/2020,2110,20386,471,3006,22.3,14.7,12,64,0,0,0,0,0,0,0
3/26/2020,3094,23480,795,3801,25.7,16.2,13,77,0,0,0,0,0,0,0
3/27/2020,1712,25192,842,4643,49.2,18.4,24,101,0,0,0,0,0,0,0
3/28/2020,1224,26416,640,5283,52.3,20.0,17,118,0,0,0,0,0,0,0
3/29/2020,835,27251,480,5763,57.5,21.1,17,135,1306,2739,0,0,544,474,2423
3/30/2020,1453,28704,1169,6932,80.5,24.1,15,150,1624,3528,0,0,662,594,2937
3/31/2020,2334,31038,1223,8155,52.4,26.3,21,171,1855,3773,0,0,774,642,2745
4/1/2020,1906,32944,1036,9191,54.4,32.0,32,203,1916,3478,0,0,810,617,2772
4/2/2020,2323,35267,1510,10701,65.0,40.8,34,237,2176,3408,0,0,896,582,2720
4/3/2020,78420,113687,1325,12026,1.7,10.7,39,276,2285,3227,0,0,1003,583,2910
4/4/2020,2876,116563,1412,13438,49.1,11.6,43,319,2383,3183,0,0,1035,559,2951
4/5/2020,13130,129693,898,14336,6.8,10.9,24,343,2509,2967,0,0,1085,575,2054
4/6/2020,13479,143172,1529,15865,11.3,10.9,31,374,2611,2796,0,0,1108,522,2219
4/7/2020,11561,154733,1092,16957,9.4,10.6,68,442,2714,3078,0,0,1154,522,2110
4/8/2020,8971,163704,1352,18309,15.1,10.7,50,492,2825,2803,0,0,1132,530,2238
4/9/2020,8372,172076,1163,19472,13.9,10.5,49,541,2897,2339,0,0,1145,446,2135
4/10/2020,10910,182986,1143,20615,10.5,10.1,68,609,2846,2221,0,0,1145,420,2327
4/11/2020,7252,190238,1179,21794,16.3,10.1,42,651,2917,2317,0,0,1145,394,2309
4/12/2020,9429,199667,554,22348,5.9,9.6,36,687,3015,2033,0,0,1178,374,2052
4/13/2020,2541,202208,990,23338,39.0,9.5,71,758,3124,2039,0,0,1177,375,2182
4/14/2020,12179,214387,1086,24424,8.9,8.9,63,821,3171,1894,0,0,1175,368,2196
4/15/2020,24794,239181,1758,26182,7.1,8.2,69,890,3141,1890,0,0,1191,377,2068
4/16/2020,12433,251614,1346,27528,10.8,7.8,95,985,3180,1712,0,0,1174,310,2127
4/17/2020,8052,259666,1435,28963,17.8,11.6,87,1072,3221,1715,0,0,1173,316,2103
4/18/2020,14055,273721,1370,30333,9.7,10.8,94,1166,3196,1535,0,0,1163,294,2229
4/19/2020,9596,283317,645,30978,6.7,10.8,42,1208,3257,1417,0,0,1196,284,2212
4/20/2020,9589,292906,2283,33261,23.8,11.6,60,1268,3365,1521,0,0,1241,261,2185
4/21/2020,8641,301547,2135,35396,24.7,12.6,86,1354,3357,1627,4984,43661,1219,332,2778
4/22/2020,180550,482097,1973,37369,1.1,6.0,115,1469,3343,1586,4901,53258,1204,327,3407
4/23/2020,12076,494173,1885,39254,15.6,6.1,93,1562,3344,1536,4880,62310,1216,305,3625
4/24/2020,11862,506035,1883,41137,15.9,6.4,89,1651,3343,1504,4847,62518,1198,260,4042
4/25/2020,20049,526084,1027,42164,5.1,6.1,59,1710,3324,1604,4928,67131,1184,289,4527
4/26/2020,27325,553409,1300,43464,4.8,6.0,45,1755,3372,1506,4878,67105,1185,314,4352
4/27/2020,24199,577608,1567,45031,6.5,5.8,54,1809,3455,1528,5283,67190,1181,304,4271
4/28/2020,25531,603139,1469,46500,5.8,5.7,78,1887,3495,1516,5011,67497,1186,326,4024
4/29/2020,22198,625337,2417,48917,10.9,5.9,95,1982,3497,1484,4981,68797,1192,281,4010
4/30/2020,29648,654985,1525,50442,5.1,5.7,91,2073,3428,1278,4706,63244,1192,242,4143
5/1/2020,30063,685048,1755,52197,5.8,5.5,98,2171,3423,1299,4722,63899,1178,255,3941
5/2/2020,30703,715751,1419,53616,4.6,5.3,44,2215,3318,1416,4734,68946,1169,299,3922
5/3/2020,32123,747874,1321,54937,4.1,5.2,39,2254,3284,1332,4616,69332,1179,285,3969
5/4/2020,32028,779902,1275,56212,4.0,4.7,63,2317,3369,1253,4622,70226,1157,231,4024
5/5/2020,29134,809036,2603,58815,8.9,4.6,95,2412,3334,1347,4681,74808,1140,275,3893
5/6/2020,33838,842874,1799,60614,5.3,6.4,92,2504,3319,1241,4560,76381,1125,249,3988
5/7/2020,32398,875272,1898,62512,5.9,6.1,81,2585,3250,1264,4514,76338,1118,224,3741
5/8/2020,37298,912570,2049,64561,5.5,5.8,93,2678,3282,1256,4538,78196,1115,234,3665
5/9/2020,43094,955664,2119,66680,4.9,5.7,67,2745,3218,1337,4555,78174,1097,231,3717
5/10/2020,36233,991897,1259,67939,3.5,5.6,25,2770,3248,1301,4549,77984,1093,236,3868
5/11/2020,41473,1033370,1443,69382,3.5,5.3,77,2847,3284,1260,4544,78116,1078,271,3899
5/12/2020,32222,1065592,1759,71141,5.5,5.3,87,2934,3301,1244,4545,78319,1075,239,3833
5/13/2020,39059,1104651,2023,73164,5.2,5.1,98,3032,3261,1394,4655,78644,1099,225,3840
5/14/2020,29255,1133906,1772,74936,6.1,5.1,76,3108,3157,1362,4519,78776,1067,257,3811
5/15/2020,45220,1179126,1857,76793,4.1,5.0,96,3204,3126,1298,4424,78600,1079,234,3710
5/16/2020,56117,1235243,2046,78839,3.6,4.9,57,3261,3025,1266,4291,78507,1069,224,3704
5/17/2020,57429,1292672,1591,80430,2.8,4.7,41,3302,3037,1354,4391,78376,1076,249,3846
5/18/2020,46644,1339316,1365,81795,2.9,4.6,32,3334,3073,1290,4363,78833,1076,231,3925
5/19/2020,40804,1380120,2262,84057,5.5,4.4,102,3436,3047,1634,4681,78812,1068,277,3805
5/20/2020,41008,1421128,2140,86197,5.2,4.4,106,3542,3048,1687,4735,78891,1051,259,3811
5/21/2020,45645,1466773,2247,88444,4.9,4.4,88,3630,3007,1755,4762,78767,1050,267,3710
5/22/2020,48533,1515306,2187,90631,4.5,4.3,78,3708,3024,1318,4342,78825,1079,233,3719
5/23/2020,67439,1582745,2079,92710,3.1,4.2,66,3774,2980,1320,4300,78704,1071,244,3767
5/24/2020,61357,1644102,1848,94558,3.0,4.1,21,3795,3015,1291,4306,78609,1062,239,3813
5/25/2020,52294,1696396,2175,96733,4.2,4.1,19,3814,3065,1339,4404,78610,1084,308,4232
5/26/2020,40498,1736894,2247,98980,5.5,4.1,70,3884,3114,1430,4544,78678,1095,312,4231
5/27/2020,53665,1790559,2717,101697,5.1,4.2,89,3973,3091,1438,4529,78851,1092,233,3865
5/28/2020,44919,1835478,2189,103886,4.9,4.1,95,4068,3016,1398,4414,78883,1078,250,3742
5/29/2020,53117,1888595,2992,106878,5.6,4.2,88,4156,2928,1287,4215,78886,1042,231,3696
5/30/2020,56253,1944848,3705,110583,6.6,4.5,57,4213,2940,1391,4331,78651,1067,257,3754
5/31/2020,67735,2012583,2423,113006,3.6,4.5,38,4251,2973,1285,4258,78683,1053,220,3860
6/1/2020,59008,2071591,2304,115310,3.9,4.6,35,4286,3038,1355,4393,78684,1054,242,4181
6/2/2020,59703,2131294,2377,117687,4.0,4.5,75,4361,3090,1368,4458,78825,1079,234,3676
6/3/2020,51377,2182671,2120,119807,4.1,4.4,61,4422,3109,1346,4455,78941,1058,221,3676
6/4/2020,55792,2238463,3094,122901,5.5,4.5,63,4485,3142,1483,4625,79087,1083,250,3686
6/5/2020,69837,2308300,3115,126016,4.5,4.5,74,4559,3181,1345,4526,78939,1077,238,3719
6/6/2020,53918,2362218,2796,128812,5.2,4.6,67,4626,3138,1387,4525,78904,1068,220,3752
6/7/2020,68972,2431190,2507,131319,3.6,4.7,27,4653,3184,1322,4506,78156,1079,222,3791
6/8/2020,55055,2486245,2170,133489,3.9,4.7,44,4697,3257,1326,4583,78876,1103,242,3926
6/9/2020,54553,2540798,2702,136191,5.0,4.6,79,4776,3240,1479,4719,78777,1090,236,3728
6/10/2020,56849,2597647,3090,139281,5.4,4.7,105,4881,3177,1357,4534,78848,1073,252,3741
6/11/2020,64611,2662258,2702,141983,4.2,4.6,62,4943,3222,1258,4480,79040,1101,209,3648
6/12/2020,62135,2724393,3660,145643,5.9,4.6,46,4989,3191,1220,4411,79023,1109,204,3689
6/13/2020,77603,2801996,3212,148855,4.1,4.5,74,5063,3092,1155,4247,78996,1076,204,3730
6/14/2020,66186,2868182,2597,151452,3.9,4.5,26,5089,3103,1220,4323,78953,1053,217,3780
6/15/2020,69573,2937755,2108,153560,3.0,4.4,32,5121,3335,1127,4462,78937,1069,203,3928
6/16/2020,60233,2997988,3455,157015,5.7,4.5,87,5208,3421,1101,4522,79073,1109,209,3770
6/17/2020,76542,3074530,4084,161099,5.3,4.6,82,5290,3439,1145,4584,78530,1119,179,3530
6/18/2020,81172,3155702,4317,165416,5.3,4.6,70,5360,3428,1159,4587,79025,1128,201,3879
6/19/2020,78710,3234412,3893,169309,4.9,4.7,64,5424,3494,1088,4582,79040,1145,187,3898
6/20/2020,84844,3319256,4515,173824,5.3,4.7,71,5495,3574,1105,4679,78923,1163,203,4045
6/21/2020,92430,3411686,4230,178054,4.6,4.8,20,5515,3702,1102,4804,78821,1199,213,4120
6/22/2020,85243,3496929,5019,183073,5.9,4.9,65,5580,3868,1197,5065,78427,1225,196,4178
6/23/2020,95970,3592899,7149,190222,7.4,5.1,52,5632,4095,1304,5399,78941,1268,219,4034
6/24/2020,101446,3694345,5349,195571,5.3,5.1,101,5733,4240,1282,5522,78972,1306,217,3790
6/25/2020,76969,3771314,5269,200840,6.8,5.3,79,5812,4380,1259,5639,78809,1364,206,3632
6/26/2020,90996,3862310,6209,207049,6.8,5.4,60,5872,4494,1296,5790,78951,1379,183,3684
6/27/2020,93642,3955952,5120,212169,5.5,5.5,33,5905,4577,1379,5956,78710,1385,217,3621
6/28/2020,105740,4061692,7083,219252,6.7,5.7,31,5936,4776,1403,6179,78481,1465,221,3717
6/29/2020,105447,4167139,9480,228732,9.0,6.1,44,5980,5077,1389,6466,78532,1528,223,3730
6/30/2020,87037,4254176,7407,236139,8.5,6.3,110,6090,5196,1416,6612,78892,1617,242,3580
7/1/2020,84542,4338718,6408,242547,7.6,6.4,73,6163,5355,1457,6812,75548,1676,258,3451
7/2/2020,109458,4448176,5688,248235,5.2,6.4,100,6263,5506,1518,7024,78103,1650,221,3497
7/3/2020,104855,4553031,9153,257388,8.7,6.7,50,6313,5595,1497,7092,80484,1682,206,3555
7/4/2020,127107,4680138,8597,265985,6.8,6.8,18,6331,5669,1480,7149,80259,1711,196,3871
7/5/2020,113215,4793353,5699,271684,5.0,6.8,6,6337,5790,1488,7278,80170,1706,231,3882
7/6/2020,103017,4896370,6090,277774,5.9,6.8,111,6448,5989,1510,7499,80846,1740,244,3925
7/7/2020,99805,4996175,11694,289468,11.7,7.1,114,6562,6100,1605,7705,80898,1753,223,3908
7/8/2020,82259,5078434,7031,296499,8.5,7.3,149,6711,6126,1695,7821,81018,1752,205,3795
7/9/2020,97303,5175737,7798,304297,8.0,7.4,140,6851,6171,1725,7896,81136,1777,228,3916
7/10/2020,99958,5275695,8047,312344,8.1,7.4,94,6945,6357,1547,7904,81182,1806,215,3944
7/11/2020,130904,5406599,8460,320804,6.5,7.5,72,7017,6322,1532,7854,80944,1806,214,3787
7/12/2020,137766,5544365,8358,329162,6.1,7.4,23,7040,6485,1410,7895,80753,1833,188,4178
7/13/2020,130590,5674955,7346,336508,5.6,7.1,47,7087,6745,1400,8145,80776,1886,197,4008
7/14/2020,118321,5793276,11126,347634,9.4,7.2,140,7227,6786,1567,8353,80946,1907,203,3798
